Model,Plausible@1 Defects4J,Plausible@1 Defects4J (No Gemini Sources),Plausible@1 GitBugJava,Plausible@1 GitBugJava (No Gemini Sources)
mistral-large-2411,0.252,0.192,0.158,0.135
claude-3-5-sonnet-20241022,0.441,0.365,0.297,0.265
gemini-1.5-pro-001,0.303,0.244,0.167,0.113
deepseek-v2.5,0.266,0.23,0.176,0.146
gpt-4o-2024-08-06,0.341,0.27,0.188,0.152
qwq-32b-preview,0.117,0.096,0.145,0.119
o1-preview-2024-09-12,,,0.323,0.248
grok-2-1212,0.31,0.243,0.18,0.157
llama-3.3-70b-instruct,0.234,0.199,0.171,0.141
qwen-2.5-coder-32b-instruct,0.271,0.225,0.138,0.124
deepseek-r1-distill-llama-70b,0.221,0.195,0.138,0.115
mistral-small-2501,,,0.072,
deepseek-r1-distill-qwen-32b,0.214,0.174,0.111,0.104
codestral-2405,0.177,0.14,0.093,0.087
llama-3.1-405b-instruct,0.289,0.259,0.167,0.152
claude-3-5-sonnet-20240620,0.415,0.298,0.261,0.23
qwen-2.5-72b-instruct,0.255,0.216,0.173,0.165
gemini-1.5-pro-002,0.364,0.295,0.159,0.107
mistral-large-2407,0.245,0.194,0.152,0.107
gpt-4o-2024-11-20,0.35,0.289,0.198,0.176
llama-3.1-nemotron-70b-instruct,0.228,0.192,0.138,0.12
o3-mini-2025-01-31-high,0.488,0.459,0.334,0.296
deepseek-v3,0.399,0.33,0.223,0.215
gemini-2.0-flash-001,0.33,0.286,0.167,0.107
codestral-2501,0.198,0.173,0.129,0.113
claude-3-haiku-20240307,,,0.108,0.078
deepseek-r1,0.475,0.411,0.327,0.257
